FECHA,TURNO,EXTRUSORA,OPERADOR,N° DE PEDIDO,NOMBRE DE PEDIDO,CLAVE SAP,TIPO DE PRODUCTO,MEDIDA DE LA BOLSA,TRATADO,ANCHO DE PELICULA,N° DE ROLLO,CALIBRE PEDIDO,CALIBRE REAL,MOTIVO DEL CORTE,HORA INICIO,HORA FINAL,KILOS/HORA,PRODUCTO CONFORME,% DE PRODUCTO CONFORME,RECUP.,% DE RECUP,BASURA,% DE BASURA,CONSUMO MP,% MATERIA PRIMA,HORAS DE TRABAJO,month,day,year,fecha_chida,week_chida,SEMANA
"May 25, 2019",2.0,11.,OPERADOR5,SAP-2170,NOMBREDEPEDIDO157,,TIPODEPRODUCTO6,20X30.5+4,1 CARA,32.5 CM,0.0,139.5,0.,MOTIVODELCORTE6,5:20 PM,5:48 PM,0.,0.0,0.00%,30.,96.77%,1.0,#DIV/0!,31.,#DIV/0!,0.47,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",2.0,11.,OPERADOR5,SAP-2170,NOMBREDEPEDIDO157,,TIPODEPRODUCTO6,20X30.5+4,1 CARA,32.5 CM,1.0,139.5,149.8,MOTIVODELCORTE2,5:48 PM,8:00 PM,21.82,48.0,100.00%,0.,0.00%,0.0,0.00%,48.,100.00%,2.2,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",2.0,13.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,3.0,28.0,26.46,MOTIVODELCORTE2,12:25 PM,8:38 PM,14.48,119.0,100.00%,0.,0.00%,0.0,0.00%,119.,100.00%,8.22,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,5.,OPERADOR3,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,4.0,28.0,28.7,MOTIVODELCORTE2,8:16 PM,1:10 AM,16.53,81.0,100.00%,0.,0.00%,0.0,0.00%,81.,100.00%,4.9,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,5.,OPERADOR3,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,5.0,28.0,28.16,MOTIVODELCORTE7,1:10 AM,5:35 AM,16.08,71.0,100.00%,0.,0.00%,0.0,0.00%,71.,100.00%,4.42,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,6.,OPERADOR3,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,8.0,167.4,176.2,MOTIVODELCORTE2,8:42 PM,11:00 PM,49.57,114.0,100.00%,0.,0.00%,0.0,0.00%,114.,100.00%,2.3,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,6.,OPERADOR3,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,9.0,167.4,178.37,MOTIVODELCORTE2,11:00 PM,2:30 AM,48.86,171.0,100.00%,0.,0.00%,0.0,0.00%,171.,100.00%,3.5,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,6.,OPERADOR3,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,10.0,167.4,173.4,MOTIVODELCORTE7,2:30 AM,5:13 AM,44.91,122.0,93.13%,9.,6.87%,0.0,0.00%,131.,100.00%,2.72,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,7.,OPERADOR3,SAP-2174A,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,4.0,99.0,94.6,MOTIVODELCORTE2,7:47 PM,11:51 PM,26.31,107.0,100.00%,0.,0.00%,0.0,0.00%,107.,100.00%,4.07,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,7.,OPERADOR3,SAP-2174A,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,5.0,99.0,95.34,MOTIVODELCORTE7,11:51 PM,5:05 AM,25.22,132.0,100.00%,0.,0.00%,0.0,0.00%,132.,100.00%,5.23,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,10.,OPERADOR3,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,5.0,28.0,30.58,MOTIVODELCORTE7,8:07 PM,4:40 AM,22.11,189.0,99.58%,0.8,0.42%,0.0,0.00%,189.8,100.00%,8.55,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,11.,OPERADOR3,SAP-2170,NOMBREDEPEDIDO157,,TIPODEPRODUCTO6,20X30.5+4,1 CARA,32.5 CM,2.0,139.5,145.,MOTIVODELCORTE2,8:00 PM,12:00 AM,21.75,87.0,100.00%,0.,0.00%,0.0,0.00%,87.,100.00%,4.,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,11.,OPERADOR3,SAP-2170,NOMBREDEPEDIDO157,,TIPODEPRODUCTO6,20X30.5+4,1 CARA,32.5 CM,3.0,139.5,146.2,MOTIVODELCORTE6,12:00 AM,2:21 AM,19.57,46.0,88.46%,6.,11.54%,0.0,0.00%,52.,100.00%,2.35,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,11.,OPERADOR3,SAP-2183,NOMBREDEPEDIDO54,,TIPODEPRODUCTO6,50x70,,50.0 CM,1.0,220.0,209.71,MOTIVODELCORTE7,2:21 AM,5:05 AM,43.17,118.0,100.00%,0.,0.00%,0.0,0.00%,118.,100.00%,2.73,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,13.,OPERADOR3,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,4.0,28.0,28.9,MOTIVODELCORTE2,8:38 PM,1:00 AM,14.43,63.0,100.00%,0.,0.00%,0.0,0.00%,63.,100.00%,4.37,05,25,2019,2019-05-25,21,21.0
"May 25, 2019",3.0,13.,OPERADOR3,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,5.0,28.0,27.78,MOTIVODELCORTE7,1:00 AM,5:33 AM,14.29,65.0,100.00%,0.,0.00%,0.0,0.00%,65.,100.00%,4.55,05,25,2019,2019-05-25,21,21.0
"May 27, 2019",1.0,2.,OPERADOR5,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,0.0,63.0,0.,MOTIVODELCORTE1,9:00 AM,9:35 AM,0.,0.0,0.00%,20.,95.24%,1.0,#DIV/0!,21.,#DIV/0!,0.58,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,2.,OPERADOR5,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,3.0,63.0,61.7,MOTIVODELCORTE2,9:35 AM,12:33 PM,52.92,157.0,100.00%,0.,0.00%,0.0,0.00%,157.,100.00%,2.97,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,5.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,0.0,28.0,0.,MOTIVODELCORTE1,8:30 AM,8:55 AM,0.,0.0,0.00%,3.,85.71%,0.5,#DIV/0!,3.5,#DIV/0!,0.42,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,5.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,6.0,28.0,27.,MOTIVODELCORTE2,8:55 AM,12:38 PM,16.14,60.0,100.00%,0.,0.00%,0.0,0.00%,60.,100.00%,3.72,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,6.,OPERADOR5,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,0.0,167.4,0.,MOTIVODELCORTE1,8:00 AM,8:25 AM,0.,0.0,0.00%,6.,93.75%,0.4,#DIV/0!,6.4,#DIV/0!,0.42,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,6.,OPERADOR5,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,11.0,167.4,178.4,MOTIVODELCORTE2,8:25 AM,10:22 AM,49.23,96.0,100.00%,0.,0.00%,0.0,0.00%,96.,100.00%,1.95,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,6.,OPERADOR5,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,12.0,167.4,168.4,MOTIVODELCORTE2,10:22 AM,12:45 PM,50.77,121.0,100.00%,0.,0.00%,0.0,0.00%,121.,100.00%,2.38,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,7.,OPERADOR5,SAP-2174A,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,0.0,99.0,0.,MOTIVODELCORTE1,8:20 AM,8:47 AM,0.,0.0,0.00%,2.5,80.65%,0.6,#DIV/0!,3.1,#DIV/0!,0.45,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,7.,OPERADOR5,SAP-2174A,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,6.0,99.0,100.8,MOTIVODELCORTE2,8:47 AM,11:30 AM,27.61,75.0,100.00%,0.,0.00%,0.0,0.00%,75.,100.00%,2.72,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,7.,OPERADOR5,SAP-2174A,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,7.0,99.0,98.,MOTIVODELCORTE2,11:30 AM,1:50 PM,26.57,62.0,100.00%,0.,0.00%,0.0,0.00%,62.,100.00%,2.33,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,7.,OPERADOR5,SAP-2174,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,27+15X51,2 CARAS,42.0 CM,0.0,99.0,0.,MOTIVODELCORTE6,1:50 PM,1:53 PM,0.,0.0,0.00%,2.,100.00%,0.0,#DIV/0!,2.,#DIV/0!,0.05,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,10.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,0.0,28.0,0.,MOTIVODELCORTE1,8:00 AM,8:30 AM,0.,0.0,0.00%,6.2,86.11%,1.0,#DIV/0!,7.2,#DIV/0!,0.5,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,10.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,6.0,28.0,28.2,MOTIVODELCORTE2,8:30 AM,10:08 AM,22.65,37.0,100.00%,0.,0.00%,0.0,0.00%,37.,100.00%,1.63,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,10.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,7.0,28.0,27.2,MOTIVODELCORTE2,10:08 AM,12:35 PM,22.45,55.0,100.00%,0.,0.00%,0.0,0.00%,55.,100.00%,2.45,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,11.,OPERADOR5,SAP-2183,NOMBREDEPEDIDO54,,TIPODEPRODUCTO6,50x70,,50.0 CM,0.0,220.0,0.,MOTIVODELCORTE1,7:30 AM,7:50 AM,0.,0.0,0.00%,7.,87.50%,1.0,#DIV/0!,8.,#DIV/0!,0.33,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,11.,OPERADOR5,SAP-2183,NOMBREDEPEDIDO54,,TIPODEPRODUCTO6,50x70,,50.0 CM,2.0,220.0,213.35,MOTIVODELCORTE2,7:50 AM,10:08 AM,43.04,99.0,100.00%,0.,0.00%,0.0,0.00%,99.,100.00%,2.3,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,11.,OPERADOR5,SAP-2183,NOMBREDEPEDIDO54,,TIPODEPRODUCTO6,50x70,,50.0 CM,3.0,220.0,209.2,MOTIVODELCORTE2,10:08 AM,12:58 PM,42.71,121.0,100.00%,0.,0.00%,0.0,0.00%,121.,100.00%,2.83,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,11.,OPERADOR5,SAP-2183A,NOMBREDEPEDIDO54,,TIPODEPRODUCTO6,60X90,,60.0 CM,0.0,275.0,0.,MOTIVODELCORTE6,12:55 PM,12:58 PM,0.,0.0,0.00%,1.5,100.00%,0.0,#DIV/0!,1.5,#DIV/0!,0.05,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,12.,OPERADOR5,SAP-2136,NOMBREDEPEDIDO163,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,0.0,214.0,0.,MOTIVODELCORTE1,12:00 PM,12:28 PM,0.,0.0,0.00%,10.,95.24%,0.5,#DIV/0!,10.5,#DIV/0!,0.47,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,13.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,0.0,28.0,0.,MOTIVODELCORTE1,8:55 AM,9:40 AM,0.,0.0,0.00%,17.,94.44%,1.0,#DIV/0!,18.,#DIV/0!,0.75,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,13.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,6.0,28.0,26.5,MOTIVODELCORTE2,9:40 AM,12:48 PM,14.68,46.0,100.00%,0.,0.00%,0.0,0.00%,46.,100.00%,3.13,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",1.0,13.,OPERADOR5,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,7.0,28.0,,MOTIVODELCORTE3,12:48 PM,1:20 PM,13.13,7.0,87.50%,1.,12.50%,0.0,0.00%,8.,100.00%,0.53,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,2.,OPERADOR1,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,4.0,63.0,58.08,MOTIVODELCORTE2,12:33 PM,4:10 PM,32.35,117.0,100.00%,0.,0.00%,0.0,0.00%,117.,100.00%,3.62,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,2.,OPERADOR1,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,5.0,63.0,72.8,MOTIVODELCORTE2,4:10 PM,6:20 PM,50.31,109.0,100.00%,0.,0.00%,0.0,0.00%,109.,100.00%,2.17,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,2.,OPERADOR1,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,6.0,63.0,70.,MOTIVODELCORTE2,6:20 PM,8:35 PM,50.67,114.0,100.00%,0.,0.00%,0.0,0.00%,114.,100.00%,2.25,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,5.,OPERADOR1,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,7.0,28.0,29.7,MOTIVODELCORTE2,12:38 PM,8:12 PM,16.39,124.0,100.00%,0.,0.00%,0.0,0.00%,124.,100.00%,7.57,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,6.,OPERADOR1,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,13.0,167.4,162.,MOTIVODELCORTE2,12:45 PM,4:16 PM,49.76,175.0,100.00%,0.,0.00%,0.0,0.00%,175.,100.00%,3.52,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,6.,OPERADOR1,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,14.0,167.4,182.,MOTIVODELCORTE2,4:16 PM,6:52 PM,46.92,122.0,100.00%,0.,0.00%,0.0,0.00%,122.,100.00%,2.6,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,6.,OPERADOR1,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,0.0,167.4,0.,MOTIVODELCORTE5,6:52 PM,7:00 PM,0.,0.0,0.00%,9.,100.00%,0.0,#DIV/0!,9.,#DIV/0!,0.13,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,6.,OPERADOR1,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,15.0,167.4,167.2,MOTIVODELCORTE2,7:00 PM,8:47 PM,48.22,86.0,100.00%,0.,0.00%,0.0,0.00%,86.,100.00%,1.78,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,7.,OPERADOR1,SAP-2174,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,1.0,99.0,92.5,MOTIVODELCORTE2,1:53 PM,3:05 PM,28.33,34.0,100.00%,0.,0.00%,0.0,0.00%,34.,100.00%,1.2,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,7.,OPERADOR1,SAP-2174,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,2.0,99.0,98.1,MOTIVODELCORTE2,3:05 PM,6:27 PM,27.62,93.0,100.00%,0.,0.00%,0.0,0.00%,93.,100.00%,3.37,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,7.,OPERADOR1,SAP-2174,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,3.0,99.0,95.3,MOTIVODELCORTE2,6:57 PM,8:35 PM,36.73,60.0,100.00%,0.,0.00%,0.0,0.00%,60.,100.00%,1.63,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,10.,OPERADOR1,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,8.0,28.0,,MOTIVODELCORTE2,12:35 PM,8:13 PM,22.4,171.0,100.00%,0.,0.00%,0.0,0.00%,171.,100.00%,7.63,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,11.,OPERADOR1,SAP-2183A,NOMBREDEPEDIDO54,,TIPODEPRODUCTO6,60X90,,60.0 CM,1.0,275.0,277.6,MOTIVODELCORTE2,12:58 PM,3:06 PM,44.53,95.0,100.00%,0.,0.00%,0.0,0.00%,95.,100.00%,2.13,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,11.,OPERADOR1,SAP-2183A,NOMBREDEPEDIDO54,,TIPODEPRODUCTO6,60X90,,60.0 CM,2.0,275.0,280.2,MOTIVODELCORTE2,3:06 PM,6:10 PM,43.37,133.0,100.00%,0.,0.00%,0.0,0.00%,133.,100.00%,3.07,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,11.,OPERADOR1,SAP-2183A,NOMBREDEPEDIDO54,,TIPODEPRODUCTO6,60X90,,60.0 CM,3.0,275.0,269.,MOTIVODELCORTE2,6:10 PM,8:55 PM,45.09,124.0,100.00%,0.,0.00%,0.0,0.00%,124.,100.00%,2.75,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,11.,OPERADOR1,SAP-2090,NOMBREDEPEDIDO30,,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,0.0,186.0,0.,MOTIVODELCORTE6,8:55 PM,9:12 PM,0.,0.0,0.00%,13.,100.00%,0.0,#DIV/0!,13.,#DIV/0!,0.28,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,12.,OPERADOR1,SAP-2136,NOMBREDEPEDIDO163,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,1.0,214.0,202.1,MOTIVODELCORTE2,12:28 PM,3:06 PM,42.15,111.0,100.00%,0.,0.00%,0.0,0.00%,111.,100.00%,2.63,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,12.,OPERADOR1,SAP-2136,NOMBREDEPEDIDO163,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,2.0,214.0,213.7,MOTIVODELCORTE2,3:06 PM,6:10 PM,42.07,129.0,100.00%,0.,0.00%,0.0,0.00%,129.,100.00%,3.07,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,12.,OPERADOR1,SAP-2136,NOMBREDEPEDIDO163,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,3.0,214.0,213.6,MOTIVODELCORTE2,6:10 PM,8:55 PM,43.27,119.0,100.00%,0.,0.00%,0.0,0.00%,119.,100.00%,2.75,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",2.0,13.,OPERADOR1,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,8.0,27.0,30.1,MOTIVODELCORTE2,1:20 PM,8:11 PM,14.89,102.0,100.00%,0.,0.00%,0.0,0.00%,102.,100.00%,6.85,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,7.,OPERADOR4,SAP-2174,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,4.0,99.0,93.2,MOTIVODELCORTE4,8:35 PM,10:20 PM,27.43,48.0,94.12%,2.,3.92%,1.0,2.08%,51.,100.12%,1.75,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,11.,OPERADOR4,SAP-2090,NOMBREDEPEDIDO30,,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,1.0,186.0,194.42,MOTIVODELCORTE2,9:12 PM,10:40 PM,45.,66.0,100.00%,0.,0.00%,0.0,0.00%,66.,100.00%,1.47,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,2.,OPERADOR4,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,7.0,63.0,66.48,MOTIVODELCORTE2,8:35 PM,12:48 AM,49.09,207.0,100.00%,0.,0.00%,0.0,0.00%,207.,100.00%,4.22,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,6.,OPERADOR4,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,16.0,167.4,180.,MOTIVODELCORTE2,8:47 PM,12:00 AM,49.74,160.0,100.00%,0.,0.00%,0.0,0.00%,160.,100.00%,3.22,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,12.,OPERADOR4,SAP-2136,NOMBREDEPEDIDO163,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,12.0,214.0,214.38,MOTIVODELCORTE2,8:55 PM,12:45 AM,42.,161.0,100.00%,0.,0.00%,0.0,0.00%,161.,100.00%,3.83,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,7.,OPERADOR4,SAP-2174,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,5.0,99.0,97.4,MOTIVODELCORTE2,10:35 PM,1:12 AM,27.52,72.0,100.00%,0.,0.00%,0.0,0.00%,72.,100.00%,2.62,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,6.,OPERADOR4,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,17.0,167.4,172.47,MOTIVODELCORTE3,12:00 AM,1:00 AM,49.,49.0,98.00%,1.,2.00%,0.0,0.00%,50.,100.00%,1.,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,10.,OPERADOR4,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,9.0,28.0,29.05,MOTIVODELCORTE2,8:13 PM,1:23 AM,22.84,118.0,100.00%,0.,0.00%,0.0,0.00%,118.,100.00%,5.17,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,13.,OPERADOR4,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,9.0,27.0,27.81,MOTIVODELCORTE2,8:11 PM,1:40 AM,15.14,83.0,100.00%,0.,0.00%,0.0,0.00%,83.,100.00%,5.48,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,11.,OPERADOR4,SAP-2090,NOMBREDEPEDIDO30,,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,2.0,186.0,194.22,MOTIVODELCORTE2,10:40 PM,2:00 AM,45.,150.0,100.00%,0.,0.00%,0.0,0.00%,150.,100.00%,3.33,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,2.,OPERADOR4,SAP-2172,NOMBREDEPEDIDO62,,TIPODEPRODUCTO3,29+17X57,1 CARA,92.0 CM,8.0,63.0,67.3,MOTIVODELCORTE3,12:48 AM,3:02 AM,47.46,106.0,98.15%,2.,1.85%,0.0,0.00%,108.,100.00%,2.23,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,5.,OPERADOR4,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,8.0,28.0,28.64,MOTIVODELCORTE2,8:12 PM,4:00 AM,16.41,128.0,100.00%,0.,0.00%,0.0,0.00%,128.,100.00%,7.8,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,12.,OPERADOR4,SAP-2136,NOMBREDEPEDIDO163,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,13.0,214.0,213.81,MOTIVODELCORTE2,12:45 AM,4:15 AM,42.29,148.0,100.00%,0.,0.00%,0.0,0.00%,148.,100.00%,3.5,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,7.,OPERADOR4,SAP-2174,NOMBREDEPEDIDO40,,TIPODEPRODUCTO3,30+18X60,2 CARAS,48.0 CM,6.0,99.0,98.46,MOTIVODELCORTE2,1:12 AM,4:30 AM,27.88,92.0,100.00%,0.,0.00%,0.0,0.00%,92.,100.00%,3.3,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,6.,OPERADOR4,SAP-2169,NOMBREDEPEDIDO35,,TIPODEPRODUCTO2,30X60+4,2 CARAS,62.0 CM,18.0,167.4,176.88,MOTIVODELCORTE2,1:00 AM,4:15 AM,50.15,163.0,100.00%,0.,0.00%,0.0,0.00%,163.,100.00%,3.25,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,11.,OPERADOR4,SAP-2090,NOMBREDEPEDIDO30,,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,3.0,186.0,195.78,MOTIVODELCORTE2,2:00 AM,4:25 AM,45.52,110.0,100.00%,0.,0.00%,0.0,0.00%,110.,100.00%,2.42,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,10.,OPERADOR4,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,10.0,28.0,28.06,MOTIVODELCORTE2,1:23 AM,4:40 AM,23.15,76.0,100.00%,0.,0.00%,0.0,0.00%,76.,100.00%,3.28,05,27,2019,2019-05-27,22,22.0
"May 27, 2019",3.0,13.,OPERADOR4,SAP-240519,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X26,,30.0 CM,10.0,27.0,27.19,MOTIVODELCORTE2,1:40 AM,4:40 AM,15.,45.0,100.00%,0.,0.00%,0.0,0.00%,45.,100.00%,3.,05,27,2019,2019-05-27,22,22.0
